lat,lon,dist_river,dist_lake,dist_ocean,dist_forest,elevation,slope,risk
14.478778604001212,77.19394280938077,9.766158734408922,129.16347186964498,289.5753148754157,30.919228325347092,-32767.0,32911.46135996862,1
15.29850616230149,70.71864672448754,443.3001771736851,565.5180736316635,0.0,369.2580905185063,-32767.0,33238.74206608579,1
13.780353390045216,73.76400639702707,184.19825371672823,193.64274420032353,0.0,68.05005398595739,-32767.0,32831.285659643436,1
14.539681118914022,72.83159132273246,310.87622773306066,314.60451337019936,0.0,143.70837301580204,-32767.0,32857.52555819213,1
12.575942028598948,73.91327181782188,173.2667300406006,208.50854436203895,0.0,106.17861106366085,-32767.0,33263.73267716813,1
18.653907118501117,76.72467268152398,38.076956791699764,349.82170615151836,409.11392598035195,70.74887572658183,-32767.0,33091.224872091545,1
19.141887775024394,76.26023587637435,6.606089611881257,426.82096645064047,356.9147594515857,146.98273873522146,-32767.0,33019.03035386084,1
17.42103974248002,79.49218387565294,86.19615764046407,92.14894041526661,213.67440089271815,32.545629590662266,-32767.0,33153.068261879045,1
12.93493289712313,71.63733939210523,411.14170471423574,436.6489559884563,0.0,184.71390090712583,-32767.0,33099.71511602284,1
12.591775898280833,78.11099827386968,1.9648310851365112,78.49415119228526,205.42751603853392,0.14330729807910267,-32767.0,32903.684907974115,1
12.89415418031321,77.3330697701466,50.88248008852274,99.70890509565439,240.01056285992908,0.16788528162156813,-32767.0,33011.42720631893,1
11.45532485796776,77.34494020485039,38.18719615546445,64.38504288155369,173.03127582004993,8.70914813139286,-32767.0,32836.76313303608,1
10.443776799781112,75.88629490290415,209.5149707762643,234.71104883181332,0.0,19.609330420585575,-32767.0,32813.89032913183,1
15.809297393349247,75.08300890496187,81.34918465223755,117.82909195846193,133.96254832630646,18.841459166017945,631.0,442.1527480776192,0
11.49892351912612,71.59228930201937,459.24530069975054,494.046410180606,0.0,101.83409389449281,-32767.0,33233.156787513515,1
12.01014135986111,78.56690289904883,12.851749498476664,73.89401781120182,138.43878135368467,0.0,-32767.0,33134.48978845059,0
11.239645047293546,78.15720106700041,20.15855403213795,75.4967195455624,168.21433942166775,5.507371857016176,-32767.0,33052.79398894229,1
11.422320522326569,75.0469925905882,124.54782641176087,194.48622136155112,0.0,59.657461843548006,-32767.0,32965.03260483554,0
15.024974089038981,75.68114521849557,7.940772535818663,24.022527887110144,153.15917484078747,7.964980297740938,588.0,326.26411775171397,0
18.1317999203389,76.7832438426495,99.44007818450798,306.14686475363425,403.87494833609446,26.552425336266293,-32767.0,33217.055249294186,1
19.208191790313002,72.48838121076697,136.3236392361965,606.1236861327492,0.0,375.7753374890406,-32767.0,32888.19639908039,1
12.184628785155011,70.8139067010513,515.392243505251,546.0110776305288,0.0,218.11409716769938,-32767.0,33233.21602681801,1
14.431561659732047,79.89623375404014,5.5350572010965005,220.71632998655014,29.756894830191435,8.176686720713597,-32767.0,32986.33549774806,1
15.98308717651026,79.81426502688689,73.29049012195124,72.64966024174262,61.25096280139395,12.954366448293392,-32767.0,32870.23477261432,1
13.937846388329618,74.10075656743577,158.01537035862836,159.39756131662602,0.0,26.526424228392923,-32767.0,32959.12249625645,1
13.948698564127454,76.4426069110507,81.59958378504489,94.16015610305469,193.00589348733683,21.289840513321625,-32767.0,33232.80635657696,1
18.894990018300245,70.97591923093823,302.8590244324637,699.6064768536836,0.0,463.2042365510925,-32767.0,33260.48205276869,1
15.578963801825687,70.29100866144199,471.6902444644957,621.4614837819288,0.0,414.55630400934297,-32767.0,33159.52290640613,1
13.060709264318275,71.37081072366199,439.8581760858643,463.6712146936427,0.0,215.31553759431742,-32767.0,33245.34381593565,1
11.657190429947654,74.86772025235075,117.42609954362274,197.62085132393042,0.0,54.3694699688878,-32767.0,33077.92046111735,1
13.171401126377482,79.76009061748574,42.79355985932855,250.26812013172727,54.944508335205484,1.033978704836775,-32767.0,32974.08438896765,1
15.289347558183312,78.55923725448267,53.68487730799336,119.24553602872922,167.82533146320964,22.6870105261407,-32767.0,33020.047695299814,1
15.7540881487623,71.82011827965952,310.97286394971974,457.66474619417426,0.0,244.44116241516295,-32767.0,32884.403680498624,1
16.759984572349268,75.51509306625768,25.233043700224087,182.61375543528507,226.00233737083286,24.110613234750538,-32767.0,32900.44627396347,1
15.028378923622029,78.1130192061614,15.755388206489496,170.25534542889017,216.05823479542966,25.780644738909338,-32767.0,32826.38368839756,1
19.239646387668223,71.60353363470195,234.34544288143044,674.6070670866433,0.0,438.8464381434445,-32767.0,33054.99670410318,1
14.437280991592637,74.34543108908554,141.9499197716105,158.06510844548546,0.0,6.284835191468905,-32767.0,33126.453982120525,1
17.648844381334893,78.40148196294513,147.44444963846354,138.8072712494397,308.0548534961506,5.316692013325568,-32767.0,32933.75716859941,1
12.214322304609766,73.260552501161,256.65982491673674,292.04006549344854,0.0,84.10575427377825,-32767.0,32814.51676682586,1
18.309785704291805,72.22522663256251,178.82344312495906,549.0626679058316,0.0,312.4535453972875,-32767.0,32923.3983740106,0
11.188968141343382,75.91103921001914,125.77735927792827,153.97382846244565,12.010681436506168,2.072391808764926,-32767.0,33040.9136722405,1
19.771623535724864,79.28793458317881,50.91713950579724,364.47739977305974,458.2370488415769,13.608775747085009,-32767.0,33086.31073255322,1
12.845614416167876,78.29743586855851,11.45759696724465,112.88108070699555,196.76430723299276,1.6620837310940135,-32767.0,33060.69187321162,1
19.25535593252626,72.73962507641703,110.25209953118899,593.5658097395924,0.0,366.60263707807877,-32767.0,33005.46259014933,1
18.156461086469672,74.22287917059417,43.399630330563184,393.45954891600684,128.14027146966743,173.0863290411859,-32767.0,32772.692304336844,1
11.552797896443813,73.16906388871021,291.3687923732956,343.8462918177726,0.0,52.890424258653404,-32767.0,32837.91235309209,1
10.019067755714717,72.76400627852614,416.1795796999706,493.93868085698716,0.0,49.63302885679638,-32767.0,33081.71977889075,1
17.022204038321593,71.77067185015834,252.31096170361027,507.07433580015504,0.0,286.12429945284407,-32767.0,33083.56467336796,1
12.809711450928251,79.23970635544305,15.173955676586653,179.12563670526802,103.2525917242952,0.7152931055252464,-32767.0,33251.734856182746,1
18.384539770923887,71.35877559372072,270.00586360550807,629.195140950072,0.0,393.4970918129104,-32767.0,32901.42966005473,1
19.319134522847655,75.65930579857574,5.502638747854794,471.7218216468242,290.75134083232115,207.09964144089813,-32767.0,33152.24992684083,1
17.57651132470622,77.8917564691378,126.15172849076208,168.81751864497522,343.7483791624281,11.419384599559539,-32767.0,32795.39528132887,1
13.485090735174072,72.09510668997913,360.0086290632732,378.9310866978282,0.0,214.75236346703875,-32767.0,32998.17670272407,1
12.423532353502473,75.1218610096958,60.738069111391454,130.7044401386761,10.471115365559754,7.725748613584526,-32767.0,33207.663481119445,1
16.71829751500252,76.209217627717,44.75089241516029,162.98323400253787,291.00750789698895,32.67509364617168,-32767.0,32981.859571553236,1
16.971884902614715,71.9505222253032,237.47079070020175,486.4891304699671,0.0,265.3102468786743,-32767.0,32857.79833215654,1
15.681970124883023,73.4482191817104,169.94873927292926,278.112250356731,0.0,63.014112480387084,-32767.0,32916.32160130353,1
17.3334332192047,77.62631731905779,87.04723678370111,177.09599272815348,350.9770865423398,3.9410039699411348,-32767.0,32803.19577774096,1
12.51073819944789,71.97221191563084,381.4050830129947,411.82145450365994,0.0,123.73106503178835,-32767.0,32843.2878381161,1
18.81027158005884,77.45219339447164,22.42019912195567,310.4849670747703,479.5321952106779,39.3043370965033,-32767.0,33026.75006580987,1
18.884450954013897,73.88941178066632,3.777828092344574,485.81762237987795,93.955672177173,266.2070701529056,-32767.0,32904.28343579008,1
10.1673484428087,75.96520549944383,238.2725975628283,262.99739087194774,0.0,31.781139031386495,-32767.0,33094.93290630569,1
14.14536999666906,73.27050672860538,250.99950445463622,254.8182079491972,0.0,118.27052199671701,-32767.0,32950.161036361955,1
12.4009173009756,71.55966725305947,428.95344546177733,459.4192601767645,0.0,151.15266489782692,-32767.0,33247.82352241464,2
13.130668676082033,76.61018191575826,71.87980603083591,72.15794912066194,188.03870681884447,6.34800436998591,-32767.0,32862.98377440315,1
13.815120626160386,70.6942023296029,519.1200776374421,535.0045807723958,0.0,329.7983648204653,-32767.0,32902.466219954724,1
18.813926044884077,78.54843790965676,15.316093323708703,261.90287448753764,407.36857876237633,5.35962850681611,-32767.0,33016.20907817352,1
10.562160839059494,76.31834145047105,180.73412623254384,212.7926450344352,30.05058893634132,0.27506271779758307,-32767.0,33094.44659394446,1
10.179096600381582,72.03882534717539,471.7871789297871,541.7384951730073,0.0,32.39278609729198,-32767.0,32975.58511732258,1
13.653998256749414,78.48268886709135,61.24163946128368,206.7523200954316,174.85076531654082,2.161393422945585,-32767.0,33178.13407792116,1
15.181959919357144,79.96468969487378,73.06347205794839,147.06122030757396,12.066420826338103,58.474673691775685,-32767.0,33129.433806031026,1
19.99435973732917,71.60190123102302,185.87559906987823,656.373008372512,0.0,508.0585817601483,-32767.0,32954.730887570666,1
12.821876161973751,70.66134693412631,520.4953461659883,545.8925322771786,0.0,261.71430335355404,-32767.0,33053.5865243145,1
11.683086973877465,78.96448986783113,37.24176960047908,120.7563419756856,88.44874893091732,1.9934301882685057,-32767.0,32822.6238979928,1
