dist_river,dist_lake,dist_ocean,dist_forest,elevation,terrain,risk
13.075429109123204,999.0,185.65258970280917,10.232052735319934,0.0,0,2
62.70112156010545,999.0,95.10122391134055,999.0,136.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
84.93285212372145,999.0,32.7172583840201,0.0,1209.0,2,1
1.39470437096092,999.0,398.93468098255323,4.47003645983523,0.0,0,0
56.56148713127475,999.0,118.4233995883054,3.869275863838795,957.0,2,2
999.0,999.0,3.540723266419735,999.0,7.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,7.148469007732851,0.0,0,1
44.17475645018537,999.0,476.04540780294576,9.402864461322444,0.0,0,2
85.17449345309443,999.0,218.22507621071898,999.0,298.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
1.6819956118258002,999.0,260.24549164528344,999.0,502.0,1,0
30.647394424193845,999.0,77.89128281779045,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,60.943668876471136,0.3281567657959183,668.0,1,0
2.0646256966223593,999.0,32.031117639040325,999.0,26.0,0,0
24.359733383396343,999.0,409.43135557150055,11.102455657412586,0.0,0,0
11.265877885575318,999.0,226.07272554149813,0.22204836236131434,0.0,0,0
71.52327282110133,999.0,21.131065568163756,1.8421383406264147,20.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,265.7258616370733,0.6281753357501376,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
10.272454619608848,999.0,296.17490929239136,999.0,497.0,1,0
29.454931836782148,999.0,201.04000229184945,0.0,828.0,2,1
35.78505536344796,999.0,409.770298510681,1.0821394459107176,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,184.92375077244552,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,20.280732053859968,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
42.620070063128125,999.0,322.6521849080957,1.32920408085917,467.0,1,0
18.609209007296062,999.0,160.10906842523036,5.602339134242231,171.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
102.21734829788298,999.0,432.24141764248776,8.680886695929361,581.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
10.786411899898294,999.0,98.34030809473987,999.0,666.0,1,0
24.066228191550636,999.0,353.59407032037194,0.0,497.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,15.457630297292058,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
4.296998582747383,999.0,35.92062690587588,1.2947258012676146,40.0,0,0
0.9358561444838601,999.0,198.30738447965,9.676415796514425,525.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
12.32013548791673,999.0,101.2885460922319,0.11437658882051319,198.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
15.19002267224596,999.0,321.9385431767159,999.0,399.0,1,0
999.0,999.0,0.0,999.0,0.0,0,0
6.969619408968078,999.0,110.33393308281111,8.675670713271705,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
31.277933721014033,999.0,79.56337147250635,4.407245795835636,105.0,0,0
999.0,999.0,3.951036166595716,12.843595740119786,19.0,0,0
12.464710686397533,999.0,5.611493259654361,9.63052760934622,6.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
33.71269041077677,999.0,62.6785496455855,999.0,1046.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
48.54318131223444,999.0,51.38442852899421,999.0,72.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
20.597762175391694,999.0,141.2551415136419,999.0,564.0,1,0
999.0,999.0,43.43872172289368,0.0,191.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,47.21476400465561,999.0,184.0,0,0
0.7517842655046568,999.0,213.9717933087736,999.0,406.0,1,1
999.0,999.0,9.025602862017426,4.802623255800988,28.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
138.4525429138511,999.0,0.0,999.0,0.0,0,1
95.86963005461575,999.0,399.8496778947704,999.0,562.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
128.0286489430128,999.0,277.55926351448824,999.0,453.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
216.21678301659136,999.0,27.905265878387148,999.0,44.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
80.7027302028262,999.0,367.65951913220636,999.0,0.0,0,0
3.969571059497619,999.0,168.70611632204103,999.0,587.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
17.104086707765244,999.0,146.1185284891243,999.0,88.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
11.725685007981133,999.0,264.1569674519462,12.560696748377845,0.0,0,0
999.0,999.0,5.407644149526295,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,41.96229236908546,2.2177757599132066,279.0,0,0
