dist_river,dist_lake,dist_ocean,dist_forest,elevation,terrain,risk
31.225046978700252,999.0,364.40138377750895,999.0,0.0,0,0
28.714126783639763,999.0,190.150189987037,4.610957674377122,462.0,1,0
70.12523846492533,999.0,135.91644765985865,7.89321462167269,281.0,0,0
1.8468051735178392,999.0,62.598737855977205,15.724939455335276,54.0,0,0
8.33588561330943,999.0,358.59028291227827,999.0,452.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
2.504568580278643,999.0,351.040715632411,999.0,0.0,0,0
12.929933331440557,999.0,196.91266834115513,0.0,710.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
1.7894923260679512,999.0,222.796892991172,999.0,224.0,0,0
107.67033518468943,999.0,49.74801836080699,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,53.079946343086114,0.0,369.0,1,1
999.0,999.0,23.688967894915315,999.0,72.0,0,0
999.0,999.0,14.666901489070678,1.6616515721739225,27.0,0,0
30.445160158366132,999.0,92.14980811410986,3.4867322141894155,123.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
102.19682510744532,999.0,457.04596325277276,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
29.59316077581816,999.0,106.7749470131203,2.187382532774617,1088.0,2,1
19.449938273206342,999.0,37.049586377646605,999.0,66.0,0,0
146.4875846342266,999.0,275.34718031931874,999.0,670.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
22.924039331025636,999.0,101.9694388481964,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
16.143434683967545,999.0,139.51670600523622,999.0,171.0,0,0
22.308676722225766,999.0,292.33875526152275,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
23.374708476428676,999.0,434.6687470140918,999.0,485.0,1,0
999.0,999.0,0.0,1.98649426336349,0.0,0,1
2.9157345597559674,999.0,369.60269838622247,0.0,0.0,0,1
999.0,999.0,126.64840598419325,999.0,631.0,1,0
4.520569663788184,999.0,89.03393566700666,999.0,0.0,0,0
