dist_river,dist_lake,dist_ocean,dist_forest,elevation,terrain,risk
999.0,999.0,47.898378841381536,0.0,1219.0,2,1
999.0,999.0,193.80679382214564,999.0,215.0,0,0
12.145099715085582,999.0,91.22997984887996,999.0,0.0,0,0
999.0,999.0,0.48782793186058376,0.569344904718985,9.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
26.17167450357821,999.0,203.9946683116986,999.0,544.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
27.974712245839054,999.0,300.6388959848413,999.0,0.0,0,0
999.0,999.0,0.0,7.115970268632354,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
60.72319187743323,999.0,53.65808666373681,11.363928900925039,46.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
49.87881141655511,999.0,56.32722308607783,5.411838773089778,80.0,0,0
54.33443811575026,999.0,156.5657703989365,0.765759232790264,287.0,0,0
999.0,999.0,5.603632277511937,3.5019282846683417,26.0,0,0
89.52890505690475,999.0,328.9447116472233,6.5653961279298,460.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
1.9690011562655747,999.0,156.5125697766275,10.446999460958509,528.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
100.9400547183735,999.0,245.45964903134086,10.479020379063419,387.0,1,0
1.1311914483668244,999.0,127.46491263278551,999.0,131.0,0,0
32.54934617302892,999.0,227.3254579576743,10.11934927607583,596.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
100.2036585934481,999.0,236.29756922862526,9.079400696682717,323.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
1.1076679817304158,999.0,121.41941512715871,999.0,567.0,1,0
999.0,999.0,151.2837154642845,999.0,0.0,0,0
47.00321540632878,999.0,58.53711744159634,0.02993924591023553,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
105.51121728639916,999.0,431.9954831848713,15.316003037875676,579.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,36.507611175321415,2.840942351478516,565.0,1,0
23.405566262477937,999.0,202.0747084991155,5.960719463556433,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,90.3607581108154,10.925771878887183,140.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,11.106340681574766,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
76.36954484192695,999.0,202.36729967701015,999.0,199.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
127.90189862473134,999.0,326.5445694293408,9.706662775873125,622.0,1,0
151.43960772139772,999.0,239.46177266779506,6.558521081409115,0.0,0,0
53.63439888572937,999.0,165.15247837990796,2.69204887696428,291.0,0,0
999.0,999.0,49.39237093478703,0.0,784.0,1,1
46.43871381646243,999.0,274.9939393314653,999.0,561.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
