dist_river,dist_lake,dist_ocean,dist_forest,elevation,terrain,risk
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
29.460200441798584,999.0,130.214018521419,999.0,669.0,1,0
999.0,999.0,0.0,999.0,0.0,0,0
64.13930660866728,999.0,208.82621766842485,999.0,0.0,0,0
33.913156041347875,999.0,70.58769628960034,0.0,441.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
105.8514609464908,999.0,315.0279393287957,1.2003599406901049,544.0,1,0
60.65470213471808,999.0,199.7254286176474,12.786411963537956,0.0,0,0
63.822872559940734,999.0,470.67485835677996,0.0,0.0,0,1
67.96031713299666,999.0,124.88857506586864,0.9664561603664357,410.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,13.705835758031734,0.0,0,1
135.98607726703045,999.0,344.0466572367333,11.156038423710454,510.0,1,0
32.81557739448142,999.0,36.20879509329805,10.223994327343132,63.0,0,0
142.3097872639849,999.0,342.5384925581556,8.603331424540327,595.0,1,0
999.0,999.0,12.551988874726701,0.6227626520273367,17.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,61.66616986540378,1.3308238944108832,245.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
19.965853572836096,999.0,280.2658912750275,999.0,364.0,1,0
99.76155189267797,999.0,440.9526773188845,12.970920453916738,549.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
33.57598879967561,999.0,230.46096855752177,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
60.81699578743982,999.0,0.0,8.322122264078487,0.0,0,1
114.89741183681717,999.0,299.39186180506204,3.5388750136652676,529.0,1,0
158.4397954935405,999.0,0.0,999.0,0.0,0,1
999.0,999.0,59.66526228441683,999.0,80.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
49.38987538035426,999.0,345.6212004464873,9.205086491542,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
84.97340434065313,999.0,273.7736027738832,999.0,379.0,1,0
66.75570156755617,999.0,197.2979220943076,999.0,0.0,0,0
999.0,999.0,39.727123666880985,8.252954042476453,74.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
31.97782660228644,999.0,339.822655887548,999.0,0.0,0,0
46.30923763444894,999.0,126.61189733349399,999.0,661.0,1,0
4.269931631902955,999.0,65.01401209758998,6.545899642430778,35.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
36.334385226137556,999.0,262.2133830272401,999.0,493.0,1,0
999.0,999.0,131.25205368686036,6.337616069540095,0.0,0,0
33.885052692295716,999.0,376.0150638928907,999.0,592.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
13.300112790819679,999.0,94.30172390722527,0.9499737845013333,1076.0,2,1
999.0,999.0,109.62564716543955,0.9418851141451873,372.0,1,0
999.0,999.0,128.95373606031242,10.56678456259581,655.0,1,0
62.3628348417419,999.0,255.2156652427815,0.7843028487213944,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,88.04364913189464,2.8842987123472343,528.0,1,0
132.06230004968543,999.0,276.9580235834396,3.5434134554757484,604.0,1,0
12.48911861091762,999.0,222.8174186958586,0.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,68.0629599396775,0.0,562.0,1,1
53.34298195618576,999.0,435.2417316294698,0.0,0.0,0,1
95.23678249988879,999.0,197.1765731128549,15.650983371189518,0.0,0,0
4.968886187336244,999.0,26.32316183084634,3.3252314319447445,19.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,16.31656679296221,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
24.852515270261097,999.0,489.6841850083857,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
18.79911816610547,999.0,124.87798881659224,999.0,679.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
3.5321269381325324,1.1674494810485272,102.01243024370463,0.0,658.0,1,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
