lat,lon,dist_river,dist_lake,dist_ocean,dist_forest,elevation,slope,risk
11.888530352376463,73.2809800770617,999,999,999,999,-32767.0,32854.36630398876,1
15.05057553622707,75.34492003212738,999,999,999,999,631.0,165.26385654110732,0
16.749326160760017,72.01645072485789,999,999,999,999,-32767.0,33048.15018726892,1
12.436997833753404,72.1967872749428,999,999,999,999,-32767.0,33239.98228252166,0
19.51439286923894,77.56754474742763,999,999,999,999,-32767.0,32890.95766355536,1
13.246545482997668,74.64223838174291,999,999,999,999,-32767.0,32982.49832457006,1
10.773649534798812,79.67246128975714,999,999,999,999,-32767.0,33088.74780993415,1
12.844228988122941,76.76051868085152,999,999,999,999,-32767.0,32800.1796047949,1
18.134038885838024,77.24642138992742,999,999,999,999,-32767.0,32768.692223038735,1
18.798045464305858,70.04628400877651,999,999,999,999,-32767.0,33050.02988361189,1
13.437023515237488,73.74498849142621,999,999,999,999,-32767.0,33260.590725542796,1
11.368717614653237,71.98667885374697,999,999,999,999,-32767.0,33265.457435952645,1
13.256536822025176,78.59471959699367,999,999,999,999,-32767.0,33118.40767338837,1
12.711772119454846,78.72040848176746,999,999,999,999,-32767.0,33199.38410546615,0
12.534183908964145,77.62688275997567,999,999,999,999,-32767.0,32900.79177906692,1
12.067569911421135,78.62362698050441,999,999,999,999,-32767.0,32932.403847052854,1
13.01664905892844,77.27642930466219,999,999,999,999,-32767.0,33035.2950293987,1
12.964985762982984,74.3309115340371,999,999,999,999,-32767.0,33125.90962060363,1
12.784380751040704,73.82015762948629,999,999,999,999,-32767.0,32892.03780814641,2
13.163554559056251,76.85812530007252,999,999,999,999,-32767.0,32935.59207714422,1
14.78291434671237,77.85294477761026,999,999,999,999,-32767.0,33105.23504580133,1
17.26132288863713,75.45256278011291,999,999,999,999,-32767.0,32829.795062520156,1
17.215583904368884,74.33408404696938,999,999,999,999,-32767.0,33094.66337098178,1
11.267713539876977,79.1988720320483,999,999,999,999,-32767.0,33139.772241702616,0
19.980197024019805,78.36544257572025,999,999,999,999,-32767.0,33175.8346168748,1
16.54375414914615,76.7093467142402,999,999,999,999,-32767.0,32903.90243621377,1
11.698165669121707,73.65058169708163,999,999,999,999,-32767.0,33241.652470296445,1
11.129595534672958,70.46057667023261,999,999,999,999,-32767.0,32959.19837609491,1
14.477175189708138,76.11275875853751,999,999,999,999,-32767.0,32865.91738646754,0
13.379868055921873,79.74088574562371,999,999,999,999,-32767.0,32945.10459536715,1
14.46440870432409,71.47689178214092,999,999,999,999,-32767.0,32817.32047460469,1
17.163120107319642,71.01700976091165,999,999,999,999,-32767.0,32887.4264959917,1
12.036616150734641,73.49672315417003,999,999,999,999,-32767.0,33013.166407996716,1
19.91635934674526,77.99935116533031,999,999,999,999,-32767.0,33060.19126144085,1
15.876625631100385,75.22889166455934,999,999,999,999,733.0,487.3626013605415,0
15.390875553545118,76.21317487846099,999,999,999,999,-32767.0,33066.71538908241,1
13.41979672383183,72.65816370245527,999,999,999,999,-32767.0,32909.902827442784,1
16.32611067084068,79.80305074646732,999,999,999,999,-32767.0,33132.99938004432,1
12.500062356017672,77.23283817759622,999,999,999,999,-32767.0,33143.35477696638,1
11.075161599793041,78.74980003295668,999,999,999,999,-32767.0,33233.039795468205,1
19.411270473570873,70.39530605928309,999,999,999,999,-32767.0,32909.19052195287,1
10.181663437677638,75.66789811095626,999,999,999,999,-32767.0,32964.50665883103,1
12.131343330097604,71.90734590179514,999,999,999,999,-32767.0,33099.911672076996,1
11.866187181759853,70.84533077421268,999,999,999,999,-32767.0,32933.08216791187,1
17.351624520660287,71.81597323607112,999,999,999,999,-32767.0,33086.50579806218,1
17.870872004230577,77.88252102493429,999,999,999,999,-32767.0,32892.66726683116,1
19.239512626459295,70.18030497703185,999,999,999,999,-32767.0,32784.55099382692,1
11.896831378292466,78.98486671369167,999,999,999,999,-32767.0,33246.58965416676,1
14.3190154053218,74.67523838041058,999,999,999,999,-32767.0,33263.93805834084,1
17.326900387528987,77.30635022845372,999,999,999,999,-32767.0,32897.24290047531,1
15.558586340543084,71.38258045562547,999,999,999,999,-32767.0,33079.81636866127,1
10.254764526030648,72.00354261067831,999,999,999,999,-32767.0,32978.28837270784,1
15.319889481389787,72.8069433380176,999,999,999,999,-32767.0,33234.62994629908,1
16.741216569721892,74.00620688760836,999,999,999,999,-32767.0,33228.633349192154,1
16.107690583554206,70.44272552345609,999,999,999,999,-32767.0,32872.891852051645,1
18.84382421828144,70.42944830217549,999,999,999,999,-32767.0,32955.41707836672,1
11.18077823515694,74.38805475684049,999,999,999,999,-32767.0,32875.23174198192,1
16.550914250773587,72.06316151492871,999,999,999,999,-32767.0,32939.88016976195,1
19.497240723467343,76.55138778213689,999,999,999,999,-32767.0,32958.654828439874,1
13.820533137130234,71.39111636089235,999,999,999,999,-32767.0,33143.895425232535,1
17.19004388140336,72.31792536857724,999,999,999,999,-32767.0,33239.045222226436,1
13.773210950887577,78.2127275315802,999,999,999,999,-32767.0,33165.55635714806,1
13.196349451291116,79.36330185983165,999,999,999,999,-32767.0,33011.03028688977,1
15.838913515452361,77.97200883215021,999,999,999,999,-32767.0,32802.39538063467,1
12.805214946116275,71.5463749998602,999,999,999,999,-32767.0,32995.034915101634,1
19.142528404089333,74.77909305256573,999,999,999,999,-32767.0,32778.20211976788,1
16.852465752277666,78.69973385448378,999,999,999,999,-32767.0,32944.43851365888,1
11.817893337246048,74.03361024107635,999,999,999,999,-32767.0,33126.982969594734,1
11.037558447675437,70.7415860411363,999,999,999,999,-32767.0,33161.7487895797,1
15.27100757428912,71.86278534783975,999,999,999,999,-32767.0,32924.66357814308,1
12.823226284124429,76.02825662714378,999,999,999,999,-32767.0,32953.93914408048,1
17.900236051081972,76.64447143643234,999,999,999,999,-32767.0,32835.79029690089,1
16.497860826886683,70.24866737326809,999,999,999,999,-32767.0,33210.88789027791,0
10.526701765538746,72.27037586578142,999,999,999,999,-32767.0,33110.21434952588,1
13.596446062867013,77.81666986459365,999,999,999,999,-32767.0,32848.90409015051,1
14.477658971354625,76.24057004749722,999,999,999,999,-32767.0,32851.948446613336,1
13.428917385159561,71.09614609691388,999,999,999,999,-32767.0,33262.7863460093,1
16.971501654046907,72.2682291726314,999,999,999,999,-32767.0,33258.73328358872,1
10.05143254525881,75.1185485705037,999,999,999,999,-32767.0,32819.17686000759,1
12.646922180906193,75.73724104949827,999,999,999,999,-32767.0,32892.661998678304,1
11.443142276996133,79.5634721711285,999,999,999,999,-32767.0,32875.19875349428,1
17.195147726534145,75.40572921693419,999,999,999,999,-32767.0,33192.129622661116,2
10.50862479312876,78.15235529552572,999,999,999,999,-32767.0,32838.20253969119,1
14.66046170612173,72.14548949789908,999,999,999,999,-32767.0,32903.62057817281,1
12.728158621161327,76.58881180302126,999,999,999,999,-32767.0,33192.86085606801,1
15.648700586220155,74.05481617932054,999,999,999,999,-32767.0,33215.672141690164,0
19.151331705936983,77.28954232141609,999,999,999,999,-32767.0,33106.36597965427,1
16.079407326184967,78.23538119057841,999,999,999,999,-32767.0,33062.206406872276,1
16.524936697836168,71.30919198192231,999,999,999,999,-32767.0,33130.924585168344,1
13.953335669911016,72.28494788042883,999,999,999,999,-32767.0,33074.07523424134,1
12.952635520378951,78.5267447004622,999,999,999,999,-32767.0,33220.54852211139,1
14.712682253973135,70.70091378612206,999,999,999,999,-32767.0,33011.30129931249,1
13.274865867873135,75.59324952408748,999,999,999,999,-32767.0,33106.56594738193,1
14.522084202930724,72.10755343908087,999,999,999,999,-32767.0,33114.931734994556,1
14.841489788295188,75.46336429323085,999,999,999,999,-32767.0,32817.31089261081,1
13.346938710368068,73.90247813621502,999,999,999,999,-32767.0,33144.06231499029,1
11.305615794158149,76.31854119225346,999,999,999,999,-32767.0,32995.75609191551,1
15.051842632139536,76.5000103817455,999,999,999,999,-32767.0,33224.26046253686,1
19.259524675440524,73.74729978388129,999,999,999,999,-32767.0,33071.81232917696,1
18.4275296017753,70.35440140120751,999,999,999,999,-32767.0,32842.64402163552,1
12.199904755436938,74.42842750119125,999,999,999,999,-32767.0,33059.611290395434,1
17.356888937166154,70.19921632995216,999,999,999,999,-32767.0,33089.39815845509,1
10.035462545073765,77.16127779553031,999,999,999,999,-32767.0,33002.507566939355,1
10.4020800023852,77.10386585866065,999,999,999,999,-32767.0,32877.335620636484,1
17.170187148640036,70.09870537460701,999,999,999,999,-32767.0,33199.25372094237,1
12.800877242860507,73.13714571455107,999,999,999,999,-32767.0,32860.20811652242,1
11.779825182854177,75.47589004414299,999,999,999,999,-32767.0,33174.337588194016,2
15.949148506748307,73.7091642616182,999,999,999,999,-32767.0,33216.14298638497,1
12.739237330971964,72.24262826911384,999,999,999,999,-32767.0,33041.11187218954,1
10.1120589920263,76.35547922115079,999,999,999,999,-32767.0,33089.92994856821,1
14.19826308868858,73.03385478213566,999,999,999,999,-32767.0,32780.73580393882,1
16.840728944591234,70.77482950011378,999,999,999,999,-32767.0,32790.79781538385,1
14.627250626429811,78.36304544011352,999,999,999,999,-32767.0,33047.87068929838,1
15.642376142388954,77.40613528818666,999,999,999,999,-32767.0,33170.329406586716,1
19.49886572238117,76.28222946947834,999,999,999,999,-32767.0,32904.71728506715,1
14.122073167375014,70.98639410398845,999,999,999,999,-32767.0,33074.16732303436,1
15.50004194273647,74.08872762440434,999,999,999,999,-32767.0,32884.67476153287,1
19.53238678407499,70.1660330502539,999,999,999,999,-32767.0,32888.913349973416,1
10.735676343249407,74.77845288115655,999,999,999,999,-32767.0,33131.15575828261,1
14.947272637951736,71.8246259865562,999,999,999,999,-32767.0,33002.587293404926,1
10.961126608766996,78.59264962520774,999,999,999,999,-32767.0,32771.87861680085,1
19.75242204111848,75.8881257887954,999,999,999,999,-32767.0,33246.2391290276,1
16.624162002646848,79.0181910824413,999,999,999,999,-32767.0,33241.92839531556,1
16.880860717377836,73.46635152327208,999,999,999,999,-32767.0,33022.648468399544,1
12.41907373926027,75.97226507492148,999,999,999,999,-32767.0,33220.44788911031,1
17.494584552848302,75.32390097278348,999,999,999,999,-32767.0,32874.76908249402,1
17.89736073637105,74.39298370504123,999,999,999,999,-32767.0,32999.1852714215,1
15.54099074559158,79.93780880068176,999,999,999,999,-32767.0,33037.33888983393,1
16.297057874566264,75.78872591587546,999,999,999,999,-32767.0,32943.2110294623,2
17.9091302848305,77.1287313399031,999,999,999,999,-32767.0,32888.81774610169,1
17.16061909227056,78.63624631262155,999,999,999,999,-32767.0,32977.565062554124,1
15.082343789259554,74.55945570172402,999,999,999,999,-32767.0,33082.09340399417,2
16.628549655038682,77.25474438807903,999,999,999,999,-32767.0,32828.50791668736,0
10.202517535258979,73.43275038160873,999,999,999,999,-32767.0,33222.78138858152,1
13.248792877062908,74.91105020967318,999,999,999,999,-32767.0,32777.95097909896,0
13.275485615035187,70.01073676702435,999,999,999,999,-32767.0,33154.49841214471,1
10.862722812790341,72.52260314392743,999,999,999,999,-32767.0,32985.80558021711,1
19.613425468749707,76.2547819158316,999,999,999,999,-32767.0,32946.97580825826,1
11.302005368715772,72.64550014414013,999,999,999,999,-32767.0,32949.95424402245,1
17.02245196175143,74.41591552842463,999,999,999,999,-32767.0,33206.69766807378,1
15.428866218779929,79.7207698983757,999,999,999,999,-32767.0,32956.612742494166,1
16.5033421473524,76.97096349631316,999,999,999,999,-32767.0,32789.200913954424,1
15.242976072535654,77.44278669580898,999,999,999,999,-32767.0,32912.56447984719,1
18.953478932430738,72.47838863921342,999,999,999,999,-32767.0,33068.06963433877,1
13.666837847684063,70.97934014422621,999,999,999,999,-32767.0,33178.42823859566,1
13.546315554067043,71.27860568236984,999,999,999,999,-32767.0,32964.43894906959,1
18.150160309171554,79.789649694284,999,999,999,999,-32767.0,33189.13645420185,1
15.138544927579076,73.85713191373269,999,999,999,999,-32767.0,33095.28708640717,1
14.85088874336853,74.40690616248075,999,999,999,999,-32767.0,32782.55824333531,1
12.380400923595749,75.08107455598896,999,999,999,999,-32767.0,33218.37932951808,1
19.323032176098714,77.35391146811348,999,999,999,999,-32767.0,33231.73659886907,1
12.314725050365437,70.66194579971086,999,999,999,999,-32767.0,32873.12420563353,1
17.945778548648775,77.38588553361069,999,999,999,999,-32767.0,32939.48797084639,1
17.061896909685075,72.46747798356797,999,999,999,999,-32767.0,33242.84527285229,1
14.44311593507626,70.15942785841895,999,999,999,999,-32767.0,33023.01477004657,1
15.894387617201598,72.31749344534876,999,999,999,999,-32767.0,32822.46424498037,1
12.905115208813829,76.54851046841152,999,999,999,999,-32767.0,33018.71238903736,1
15.104128895625092,77.81816507344179,999,999,999,999,-32767.0,32783.26698114599,1
18.607122597943253,78.83497018021623,999,999,999,999,-32767.0,32857.15896263237,1
18.514671223725756,70.10211536489767,999,999,999,999,-32767.0,33136.48161960826,1
16.78565983618412,71.70589478502941,999,999,999,999,-32767.0,33194.784229385084,1
19.022150074535386,71.44118467128638,999,999,999,999,-32767.0,33219.232163935485,1
19.20862797554955,70.61381917937284,999,999,999,999,-32767.0,33069.63923048017,1
15.87237684003232,76.64235961866648,999,999,999,999,-32767.0,32799.978097529915,0
14.709564769179735,76.25171706171712,999,999,999,999,-32767.0,33175.70571458338,1
15.936554638421264,79.24927643054886,999,999,999,999,-32767.0,33193.157689218686,0
19.167266099894057,74.81329093498154,999,999,999,999,-32767.0,33134.452385811215,1
18.550578731879312,70.92054770448868,999,999,999,999,-32767.0,32978.260164100415,1
12.077995930228802,76.92959766324016,999,999,999,999,-32767.0,33242.83856626883,1
10.636209846519924,78.53994593411883,999,999,999,999,-32767.0,32802.97729590136,1
13.258683656777913,79.82161476551957,999,999,999,999,-32767.0,32879.001584414356,1
15.648302324029153,76.12988418746724,999,999,999,999,-32767.0,32948.64231701351,1
15.380955539992838,74.0994962532202,999,999,999,999,-32767.0,33003.61991617236,1
13.490117204079386,77.37928553432536,999,999,999,999,-32767.0,33084.379135423835,1
12.544941966498804,73.39789105110182,999,999,999,999,-32767.0,33206.59977636118,1
13.26225884362394,79.08861398528636,999,999,999,999,-32767.0,33201.699265462514,1
13.686816533568148,71.7508990455091,999,999,999,999,-32767.0,33043.64031228292,1
16.280928206226086,71.79883187120319,999,999,999,999,-32767.0,33174.905923903956,1
14.313486236948968,78.97764555201516,999,999,999,999,-32767.0,33056.52000818713,1
11.985809054510865,78.95115898039367,999,999,999,999,-32767.0,32895.32968617389,1
13.018921072711738,73.83636093663488,999,999,999,999,-32767.0,32969.63355314464,1
17.571291686888436,76.83189026175907,999,999,999,999,-32767.0,32857.20174011254,1
12.510112561014587,73.13931318851344,999,999,999,999,-32767.0,32914.26733298001,1
11.237250598041173,74.83232750055336,999,999,999,999,-32767.0,33010.0317575102,0
17.71142670449916,71.23983616535087,999,999,999,999,-32767.0,32950.51220482556,1
13.27947875839973,71.84590516075536,999,999,999,999,-32767.0,32968.785108604054,1
18.693416512287467,76.13954014116297,999,999,999,999,-32767.0,33160.80930315553,1
13.132327691319453,72.49556055907027,999,999,999,999,-32767.0,32951.55595087172,1
15.45922795402956,79.94704309466866,999,999,999,999,-32767.0,33054.72222892535,1
14.517242822904251,77.02476379094193,999,999,999,999,-32767.0,33110.75670008533,1
13.410366287524926,78.89619024792488,999,999,999,999,-32767.0,32804.80206635382,1
13.892299641258854,78.05965087898709,999,999,999,999,-32767.0,33201.58351787336,1
18.66967925510232,73.74015829675714,999,999,999,999,-32767.0,33165.500494580425,1
10.901403649278867,71.9871527884922,999,999,999,999,-32767.0,33255.56584282316,2
15.663136906645647,70.99577207546666,999,999,999,999,-32767.0,33091.99109961505,1
12.281052670621941,79.40527739559514,999,999,999,999,-32767.0,33025.46725964652,1
10.91745784209314,78.83934037769073,999,999,999,999,-32767.0,32998.325435938306,1
13.401531900482855,75.13571604423221,999,999,999,999,-32767.0,32853.247341228365,1
11.71184554872684,70.35097629904897,999,999,999,999,-32767.0,32830.45367430516,1
14.741715970593717,77.47834255022838,999,999,999,999,-32767.0,33013.840790647686,1
15.990086940184074,71.24797511215687,999,999,999,999,-32767.0,32976.94475928366,1
10.25700770879503,79.23178974148642,999,999,999,999,-32767.0,33107.856391274785,1
19.072664615467318,72.7850459784662,999,999,999,999,-32767.0,33059.72442560101,1
16.737202241602596,77.89112589318282,999,999,999,999,-32767.0,32870.816263332905,1
13.626256070270996,72.67515720411623,999,999,999,999,-32767.0,33141.84709579942,1
16.92236417674771,73.24303087758081,999,999,999,999,-32767.0,33171.903348585816,1
14.18028406459984,72.5407015769632,999,999,999,999,-32767.0,33082.75237037364,1
15.961532671001482,73.02906628726622,999,999,999,999,-32767.0,33173.05768526804,1
16.561159734489657,78.417981608741,999,999,999,999,-32767.0,33043.934273722945,1
10.531829585989986,71.26741672248424,999,999,999,999,-32767.0,32958.850327370754,1
13.631197120731054,73.0857822178121,999,999,999,999,-32767.0,32954.3272905307,1
10.611975385845058,75.64437467237957,999,999,999,999,-32767.0,32921.95482562241,1
13.27493050735411,74.97178317234956,999,999,999,999,-32767.0,33026.05354175789,1
11.071832168493511,71.18331437565091,999,999,999,999,-32767.0,32806.218243989766,1
19.978756215341015,73.61811979962418,999,999,999,999,-32767.0,33114.29232598704,1
